anime_id,title,title_english,type,source,episodes,status
32863,Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen,,ONA,Manga,8,Finished Airing
35383,Yousei Land Mukashibanashi,Forest Fairy Five ~Fairy Tale~,TV,Picture book,12,Finished Airing
29677,Kage,Shadow,Movie,Original,1,Finished Airing
33658,Girls & Panzer: Kore ga Hontou no Anzio-sen desu! - Fushou Akiyama Yukari no Sensha Kouza,,Special,Original,1,Finished Airing
693,Burn Up Scramble,,TV,Original,12,Finished Airing
34718,Sekisou-tai,Laminated Structure,Movie,Original,1,Finished Airing
31711,To LOVE-Ru Darkness 2nd Specials,To LOVE Ru Darkness 2 Specials,Special,Manga,2,Finished Airing
7752,Bao Lian Deng,Lotus Lantern,Movie,Other,1,Finished Airing
3842,Doubutsu Takarajima,Animal Treasure Island,Movie,Novel,1,Finished Airing
3930,Issunboushi no Shusse,The Tiny One Makes It Big,Movie,Original,1,Finished Airing
15729,Hagure Yuusha no Aesthetica: Hajirai Ippai,Aesthetica of a Rogue Hero Specials,Special,Unknown,6,Finished Airing
33326,Aftermath,Aftermath,Music,Original,1,Finished Airing
1067,Kishin Houkou Demonbane (TV),,TV,Visual novel,12,Finished Airing
6366,Karuizawa Syndrome,,OVA,Unknown,1,Finished Airing
36127,Animation de Tsutaeru: Hibakusha kara no Tegami,,Special,Other,2,Finished Airing
5116,Candy Boy Episode: EX01 - Mirai Yohouzu,,OVA,Original,1,Finished Airing
33508,Si Ling Bianma: Zhi Shijie Caozong Zhe,Order Designer,ONA,Original,12,Finished Airing
21935,Sore Ike! Anpanman: Anpanman to Okashi na Nakama,,Movie,Unknown,1,Finished Airing
37178,Kiratto Pri☆chan,,TV,Game,0,Currently Airing
33136,Kachikachi Yama (1958),,Movie,Other,1,Finished Airing
30705,Makura no Danshi,makuranodanshi,TV,Original,12,Finished Airing
12337,Soukou Kihei Votoms Recaps,Armored Trooper Votoms Recaps,OVA,Unknown,4,Finished Airing
16786,Bulsajo Robot Phoenix King,Defenders of Space,Movie,Unknown,1,Finished Airing
1954,Rayearth,Magic Knight Rayearth OVA,OVA,Manga,3,Finished Airing
2167,Clannad,Clannad,TV,Visual novel,23,Finished Airing
8457,Yozakura Quartet: Hoshi no Umi,,OVA,Manga,3,Finished Airing
6211,Tokyo Magnitude 8.0,Tokyo Magnitude 8.0,TV,Original,11,Finished Airing
11005,Holy Knight,Holy Knight,OVA,Manga,2,Finished Airing
3392,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,,Special,Unknown,1,Finished Airing
36955,Tales of the Rays (2018),,ONA,Game,0,Not yet aired
30485,ChäoS;Child,ChäoS;Child,TV,Visual novel,12,Finished Airing
19997,Fight Da!! Pyuta,,TV,Unknown,26,Finished Airing
2359,Choujin Densetsu Urotsukidouji Movie,,Movie,Unknown,1,Finished Airing
7720,Ookiku Furikabutte: Natsu no Taikai-hen,Big Windup! 2,TV,Manga,13,Finished Airing
4213,Saishuu Shiken Kujira Progressive,,OVA,Unknown,1,Finished Airing
406,Buzzer Beater,,TV,Web manga,13,Finished Airing
850,Gakuen Heaven,Gakuen Heaven,TV,Visual novel,13,Finished Airing
4856,Fuuma no Kojirou: Fuuma Hanran-hen,,OVA,Manga,1,Finished Airing
36173,Suna no Wakusei feat. Hatsune Miku,DUNE feat. Hatsune Miku,Music,Original,1,Finished Airing
496,Kamui no Ken,,Movie,Novel,1,Finished Airing
32202,Kimi ni Maji Kyun!,,OVA,Original,1,Finished Airing
23153,Hayate no Gotoku! OVA,,OVA,Manga,3,Finished Airing
7629,The Arari Show,The Arari Show,TV,Unknown,26,Finished Airing
6280,Cat Shit One,,ONA,Manga,1,Finished Airing
846,School Rumble Ni Gakki,School Rumble 2nd Semester,TV,Manga,26,Finished Airing
3381,Fushigi no Umi no Nadia Specials,Nadia: Secret of Blue Water Specials,Special,Original,10,Finished Airing
11837,Zetman,Zetman,TV,Manga,13,Finished Airing
30250,Triage X: Recollection XOXO,Triage X: Recollection XOXO,OVA,Manga,1,Finished Airing
10799,Chime,,Music,Unknown,1,Finished Airing
25781,Shingeki no Kyojin: Kuinaki Sentaku,,OVA,Manga,2,Finished Airing
34000,Sugar Bunnies Fleur Specials,,Special,Original,2,Finished Airing
30711,Code Geass: Boukoku no Akito 5 - Itoshiki Monotachi e,Code Geass: Akito the Exiled - To Beloved Ones,Movie,Original,1,Finished Airing
4715,Shigofumi: Sorekara,Shigofumi: Letters from the Departed Special,Special,Original,1,Finished Airing
5723,Mobile Suit Gundam: More Information on the Universal Century,,Special,Original,10,Finished Airing
37747,Ame-iro Cocoa 5th Season,,TV,Digital manga,0,Not yet aired
18197,Nudl Nude,,OVA,Unknown,1,Finished Airing
33148,Detective Conan: Let&#039;s Experience the Jomon Period!,,OVA,Unknown,1,Finished Airing
15489,Yu☆Gi☆Oh! Zexal Second,,TV,Manga,73,Finished Airing
1629,Devilman Lady,The Devil Lady,TV,Manga,26,Finished Airing
8275,Kanin Tokkyuu Michishio,,OVA,Visual novel,2,Finished Airing
1536,Busou Renkin,Buso Renkin,TV,Manga,26,Finished Airing
10582,Astarotte no Omocha! EX,Astarotte&#039;s Toy EX,OVA,Unknown,1,Finished Airing
13435,Taka no Tsume NEO Announcement Movie,,Special,Unknown,1,Finished Airing
2810,Anime Himitsu no Hanazono,The Secret Garden,TV,Book,39,Finished Airing
35338,Saenai Heroine no Sodatekata ♭: Koi to Junjou no Service-kai,Saekano: How to Raise a Boring Girlfriend .flat - Fan Service of Love and Pure heart,Special,Light novel,1,Finished Airing
4084,Inma Youjo,The Erotic Temptress,OVA,Unknown,5,Finished Airing
35294,Candle,Candle,Music,Music,1,Finished Airing
20231,Manga Kodomo Bunko,,TV,Unknown,51,Finished Airing
1025,Kachou Ouji,Legend of Black Heaven,TV,Original,13,Finished Airing
2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,,Movie,Manga,1,Finished Airing
37249,DC Super Heroes vs Taka no Tsume Dan Promotion Eizou,,ONA,Original,1,Finished Airing
2495,Chance Triangle Session,,TV,Radio,13,Finished Airing
2793,Hi no Tori 2772: Ai no CosmoZone,,Movie,Original,1,Finished Airing
5289,Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie,,Movie,Unknown,1,Finished Airing
8162,Mugen Shinshi: Bouken Katsugeki-hen,Dream Dimension Gentleman,OVA,Manga,1,Finished Airing
10683,Tentacle and Witches,,OVA,Visual novel,4,Finished Airing
33036,Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai,The Moment You Fall in Love,Movie,Music,1,Finished Airing
7762,"Yondemasu yo, Azazel-san.",,OVA,Manga,4,Finished Airing
36293,Uchuu no Uta,,Music,Original,1,Finished Airing
33960,Chou Do M na Hentai Mesu-tachi Otokoton Choukyou Itashimasu!,,OVA,Unknown,0,Currently Airing
18119,Servant x Service,Servant x Service,TV,4-koma manga,13,Finished Airing
1501,Kaleido Star: Good da yo! Goood!!,,OVA,Unknown,1,Finished Airing
31164,Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!,,ONA,Game,1,Finished Airing
33372,Overlord: Ple Ple Pleiades (OVA),,OVA,Light novel,1,Finished Airing
87,Mobile Suit Gundam: Char&#039;s Counterattack,Mobile Suit Gundam: Char&#039;s Counterattack,Movie,Novel,1,Finished Airing
10954,Toei Robot Girls,,ONA,Unknown,1,Finished Airing
1946,Ashita no Nadja,Tomorrow&#039;s Nadja,TV,Original,50,Finished Airing
3366,Persona: Trinity Soul,Persona: Trinity Soul,TV,Original,26,Finished Airing
5734,Tayutama: Kiss on My Deity,,TV,Visual novel,12,Finished Airing
9941,Tiger & Bunny,Tiger & Bunny,TV,Original,25,Finished Airing
10477,Haiyoru! Nyaruani: Remember My Love(craft-sensei) Special,Haiyoru! Nyaruani: Remember My Mr. Lovecraft,Special,Unknown,1,Finished Airing
35178,Daraku Reijou The Animation: Hakoiri Ojousama Netorare Choukyou Kiroku,,OVA,Manga,1,Finished Airing
33078,Ryoku Tama Shinshi,Monsieur Greenpeas,Movie,Original,1,Finished Airing
907,Princess Princess,Princess Princess,TV,Manga,12,Finished Airing
19163,Date A Live II,Date A Live II,TV,Light novel,10,Finished Airing
3778,Yuukan Club,,OVA,Manga,2,Finished Airing
6324,Omamori Himari,Omamori Himari,TV,Manga,12,Finished Airing
21867,The Disappearance of Conan Edogawa: The Worst Two Days in History,,Special,Manga,1,Finished Airing
10995,Ganbare!! Nattou-san,,TV,Unknown,4,Finished Airing
2013,Taiho Shichau zo The Movie,You&#039;re Under Arrest The Movie,Movie,Manga,1,Finished Airing
34658,Nekopara,,OVA,Visual novel,1,Finished Airing
12857,Star Driver the Movie,,Movie,Original,1,Finished Airing
14957,Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,,Special,Unknown,8,Finished Airing
37019,Komaneko: Hajime no Ippo,,Special,Original,1,Finished Airing
1881,Sasami: Mahou Shoujo Club,Sasami Magical Girls Club,TV,Unknown,13,Finished Airing
9888,Shinryaku! Ika Musume Specials,Squid Girl Specials,Special,Unknown,2,Finished Airing
17217,Kankara Sanshin,,Movie,Unknown,1,Finished Airing
10172,Freezing Specials,,Special,Unknown,6,Finished Airing
5082,Battle Spirits: Shounen Toppa Bashin,,TV,Card game,50,Finished Airing
21925,Chichiiro Toiki,,OVA,Manga,2,Finished Airing
30154,Kamiusagi Rope (ONA),,ONA,Original,0,Currently Airing
12551,Jisshuusei,,OVA,Visual novel,1,Finished Airing
1887,Lucky☆Star,Lucky☆Star,TV,4-koma manga,24,Finished Airing
37804,Shirobako Movie,,Movie,Original,1,Not yet aired
3516,Hal & Bons,,OVA,Unknown,5,Finished Airing
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,,Movie,Manga,1,Finished Airing
15993,Ginga e Kickoff!!: Natsuyasumi Special,,Special,Unknown,1,Finished Airing
22523,Sekai no Hikari: Shinran Shounin,,OVA,Unknown,6,Finished Airing
36264,Drive Car,,Music,Music,1,Finished Airing
5278,Totsugeki! Pappara-tai,Charge! Pappara Team,TV,Manga,25,Finished Airing
16476,Idol Kouhosei,,OVA,Original,1,Finished Airing
35624,Neko ga Kureta Marui Shiawase,,ONA,Original,5,Finished Airing
2726,Sukeban Deka,Delinquent Detective,OVA,Manga,2,Finished Airing
6833,Ninjutsu Hinotama Kozou: Edo no Maki,Ninja Fireball in Edo,Movie,Original,1,Finished Airing
32817,Teekyuu 7 Specials,,Special,Manga,2,Finished Airing
2942,Sketchbook: Full Color&#039;s,Sketchbook ~full color&#039;s~,TV,4-koma manga,13,Finished Airing
10119,Seitokai Yakuindomo OVA,,OVA,4-koma manga,8,Finished Airing
1138,Medarot,Medabots,TV,Game,52,Finished Airing
16816,David gwa Goliath,,Movie,Unknown,1,Finished Airing
29904,Yellow,,Movie,Original,1,Finished Airing
34456,Sentai Hero Sukiyaki Force,,TV,Original,24,Finished Airing
21273,Gochuumon wa Usagi desu ka?,Is the Order a Rabbit?,TV,4-koma manga,12,Finished Airing
5025,Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,Butt Attack Punisher Girl Gautaman,OVA,Unknown,1,Finished Airing
35219,DC Super Heroes vs Taka no Tsume Dan,,Movie,Other,1,Finished Airing
2438,Hitozuma♪Kasumi-san,The Hills Have Size,OVA,Visual novel,2,Finished Airing
7559,Fate/stay night TV Reproduction,,OVA,Visual novel,2,Finished Airing
1471,City Hunter 2,,TV,Manga,63,Finished Airing
32784,Lina Poe Poe,,Music,Music,1,Finished Airing
36736,Shikato,,TV,Original,135,Finished Airing
2274,CLAMP in Wonderland,,Music,Unknown,1,Finished Airing
3999,Dorei Maid Princess,Dorei Maid Princess,OVA,Visual novel,4,Finished Airing
7709,Peng You Town,,Special,Unknown,1,Finished Airing
2534,Angelique,,OVA,Unknown,3,Finished Airing
32582,Duel Masters VSRF,Duel Masters Versus Revolution Final,TV,Original,51,Finished Airing
35605,Astareul Hyanghae Chaguchagu,,TV,Game,27,Finished Airing
21879,Sword Art Online: Sword Art Offline - Extra Edition,,Special,Unknown,1,Finished Airing
856,Utawarerumono,Utawarerumono,TV,Visual novel,26,Finished Airing
30534,Fen Qing,Burn This Love,Music,Unknown,1,Finished Airing
3378,Leatherman,Leatherman,OVA,Unknown,5,Finished Airing
30214,A Smart Experiment,,Special,Original,1,Finished Airing
2369,Rental Magica,Rental Magica,TV,Light novel,24,Finished Airing
4479,Shitsurakuen,Sinners Paradise,OVA,Original,2,Finished Airing
33443,Luo Xiao Hei Zhan Ji,The Legend of Luoxiaohei,ONA,Original,0,Currently Airing
3406,iDOLM@STER Xenoglossia Specials,,Special,Unknown,9,Finished Airing
35110,Haikyuu!! Movie 3: Sainou to Sense,,Movie,Manga,1,Finished Airing
10893,Kyousou Giga,,ONA,Original,1,Finished Airing
11541,Ad Lib Anime Kenkyuujo,,TV,Original,38,Finished Airing
7083,Hakushaku to Yousei Specials,,Special,Light novel,6,Finished Airing
10408,Hotarubi no Mori e,,Movie,Manga,1,Finished Airing
6234,True Tears Specials,,Special,Original,7,Finished Airing
28555,Son Gokuu no Hi no Youjin,,OVA,Unknown,1,Finished Airing
33982,Ishiyama-dera Digital Engi Emaki,,Special,Other,1,Finished Airing
34698,No Shiba no Shiba,No Silver Bullets,Special,Original,2,Finished Airing
10585,Chuunen Punk,,Music,Unknown,1,Finished Airing
37086,Kakegurui 2nd Season,,TV,Manga,0,Not yet aired
11699,Yurumates wa?,,OVA,Unknown,1,Finished Airing
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,,OVA,Light novel,1,Finished Airing
1152,New Dominion Tank Police,,OVA,Unknown,6,Finished Airing
2548,Ai no Wakakusa Monogatari,Tales of Little Women,TV,Novel,48,Finished Airing
19781,Kuiba III: Zhanshen Jueqi,Kuiba 3,Movie,Original,1,Finished Airing
9303,Noel no Fushigi na Bouken,Noel&#039;s Fantastic Trip,Movie,Unknown,1,Finished Airing
2791,Makasete Iruka!,,OVA,Manga,1,Finished Airing
7258,Tabi,,Movie,Original,1,Finished Airing
2728,TWO-MIX: White Reflection,,Music,Music,1,Finished Airing
34591,Natsume Yuujinchou Roku,Natsume&#039;s Book of Friends Season 6,TV,Manga,11,Finished Airing
22255,Kanojo no Dokushinshatachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu,The Bride Stripped Bare by Her Bachelors,Movie,Original,1,Finished Airing
1980,Trava: Fist Planet,,OVA,Unknown,4,Finished Airing
2576,Araiguma Rascal,Raccoon Rascal,TV,Book,52,Finished Airing
33662,Taka no Tsume 8: Yoshida-kun no X-Files,,Movie,Original,1,Finished Airing
36701,Ari to Kaeru,,Movie,Original,1,Finished Airing
34901,Beyblade Burst God,,TV,Original,51,Finished Airing
528,Pokemon: Mewtwo no Gyakushuu,Pokemon: The First Movie,Movie,Game,1,Finished Airing
19755,Oshiri Kajiri Mushi (TV) 2nd Season,Bottom Biting Bug 2,TV,Music,32,Finished Airing
610,Popotan,,TV,Visual novel,12,Finished Airing
704,Kanon Kazahana,,Special,Visual novel,1,Finished Airing
4083,Wonder Beat Scramble,,TV,Unknown,26,Finished Airing
9824,Jigokudou Reikai Tsuushin,,OVA,Unknown,1,Finished Airing
2818,Madou King Granzort,Mado King Granzort,TV,Original,41,Finished Airing
10897,Boku wa Tomodachi ga Sukunai Episode 0,,OVA,Light novel,1,Finished Airing
3515,Saint Seiya: Meiou Hades Elysion-hen,Saint Seiya: The Hades Chapter - Elysion,OVA,Manga,6,Finished Airing
21843,Shingeki no Bahamut: Genesis,Rage of Bahamut: Genesis,TV,Game,12,Finished Airing
122,Full Moon wo Sagashite,Searching for the Full Moon,TV,Manga,52,Finished Airing
5545,Heisei Jogakuen Kagai Lesson,,OVA,Unknown,1,Finished Airing
32758,Toute wa Sono Kotae,,Music,Music,1,Finished Airing
29527,Kagee Mukashibanashi,,TV,Unknown,65,Finished Airing
1972,Meitantei Holmes,Sherlock Hound,TV,Novel,26,Finished Airing
24935,Recorder to Randoseru Mi☆ Special,,Special,Unknown,1,Finished Airing
15325,"Dakara Boku wa, H ga Dekinai. Recap","So, I Can&#039;t Play H!",Special,Light novel,1,Finished Airing
29729,Peeping Life x IODATA: Quiz!! Input Output,,ONA,Original,8,Finished Airing
2406,Sazae-san,Mrs. Sazae,TV,4-koma manga,0,Currently Airing
2469,Ogenki Clinic,,OVA,Unknown,3,Finished Airing
23343,Futari no Oujisama,The Two Princes,Movie,Unknown,1,Finished Airing
18497,Yozakura Quartet: Hana no Uta,,TV,Manga,13,Finished Airing
37441,Psycho-Pass SS Case 2: First Guardian,,Movie,Original,1,Not yet aired
14751,Bishoujo Senshi Sailor Moon Crystal,Pretty Guardian Sailor Moon Crystal,ONA,Manga,26,Finished Airing
2727,Sweet Valerian,,TV,Original,18,Finished Airing
7252,Grick no Bouken,The Enchanted Journey,Movie,Book,1,Finished Airing
30249,Balgwanghaneun Hyeondaesa,,Movie,Unknown,1,Finished Airing
33493,Promised Town,Promised Town,ONA,Original,1,Finished Airing
9936,Maken-Ki!,,TV,Manga,12,Finished Airing
10958,High Score,,TV,4-koma manga,8,Finished Airing
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,Ai-Mai-Mi Mousou Catastrophe,TV,4-koma manga,12,Finished Airing
2910,Koi Koi 7 Specials,Love Love 7 DVD Specials,Special,Unknown,7,Finished Airing
1110,Mermaid Melody Pichi Pichi Pitch Pure,,TV,Manga,39,Finished Airing
29123,World Calling,,Music,Unknown,1,Finished Airing
12883,Tsuritama,tsuritama,TV,Original,12,Finished Airing
5605,Concerto,,OVA,Visual novel,2,Finished Airing
35386,Tonpei to Sarukichi,Tonpei and Sarukichi,Movie,Original,1,Finished Airing
4039,Golgo 13 (TV),Golgo 13,TV,Manga,50,Finished Airing
7420,Byulbyul Iyagi,,Movie,Unknown,6,Finished Airing
4853,Tezuka Osamu no Don Dracula,,TV,Manga,8,Finished Airing
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",My Mental Choices Are Completely Interfering With My School Romantic Comedy,TV,Light novel,10,Finished Airing
34328,Iwaki Meisei Daigaku,,ONA,Original,3,Finished Airing
7474,"Onegai☆Teacher: Marie, Ai no Gekijou",Please Teacher: Marie Love Theater,Special,Original,1,Finished Airing
23067,Tenkai Knights,Tenkai Knights,TV,Original,52,Finished Airing
2634,Doraemon: Doraemon Comes Back,,Special,Unknown,1,Finished Airing
33290,Gra-P & Rodeo II,,TV,Original,27,Finished Airing
714,High School! Kimengumi,Funny Faces in High School,TV,Unknown,86,Finished Airing
6032,Aquarion Movie: Ippatsu Gyakuten-hen,,Movie,Unknown,1,Finished Airing
2837,Ariel Deluxe,,OVA,Unknown,2,Finished Airing
30205,Aoharu x Kikanjuu,Aoharu x Machinegun,TV,Manga,12,Finished Airing
5351,Mobile Suit Gundam 00: Tenshitachi no Kiseki,,Special,Unknown,1,Finished Airing
31490,One Piece Film: Gold,,Movie,Manga,1,Finished Airing
34183,Nezumi-kun no Kimochi,,OVA,Book,1,Finished Airing
6163,Kuroshitsuji Recap,,Special,Manga,1,Finished Airing
24683,Manzai Taikouki,,Movie,Unknown,1,Finished Airing
31467,Grendizer Giga,,ONA,Manga,1,Finished Airing
37184,Ze Tian Ji 2nd Season,,ONA,Novel,12,Finished Airing
36979,Tanuki to Kitsune,,ONA,Web manga,18,Finished Airing
31348,Xue Haizi,,Movie,Original,1,Finished Airing
7569,Idol Ace,Idol Ace,ONA,Unknown,1,Finished Airing
32707,Jewelpet: Attack Chance!?,,ONA,Original,3,Finished Airing
57,Beck,Beck: Mongolian Chop Squad,TV,Manga,26,Finished Airing
17277,Code Geass: Soubou no Oz Picture Drama,Code Geass: Oz the Reflection Picture Drama,OVA,Unknown,5,Finished Airing
9242,Nine: Original Han,,Movie,Unknown,1,Finished Airing
4684,Scarecrowman,Scarecrowman,TV,Original,26,Finished Airing
32448,Kirin Ashita no Calendar,,TV,Unknown,1306,Finished Airing
5830,Tsurupika Hagemaru-kun,Little Baldy Hagemaru,TV,4-koma manga,59,Finished Airing
9781,Hyouga Senshi Gaislugger,,TV,Original,20,Finished Airing
33791,Warui no wo Taose!! Salaryman Man,,ONA,Original,1,Finished Airing
2324,Angel Blade,,OVA,Original,3,Finished Airing
5273,Miracle Giants Doumu-kun,,TV,Unknown,49,Finished Airing
30939,Shiranpuri,,OVA,Unknown,1,Finished Airing
842,Ushio to Tora,Ushio and Tora,OVA,Manga,10,Finished Airing
1757,Di Gi Charat Christmas Special,,Special,Unknown,1,Finished Airing
36933,Ura Jutaijima,,OVA,Visual novel,0,Currently Airing
1804,Koko wa Green Wood,Here is Greenwood,OVA,Manga,6,Finished Airing
4584,Topo Gigio,Return of Topo Gigio,TV,Unknown,21,Finished Airing
12295,Tobacco to Hai,,Movie,Unknown,1,Finished Airing
34604,UQ Holder! OVA,,OVA,Manga,3,Currently Airing
2436,Angelium,,OVA,Visual novel,2,Finished Airing
2012,Jigoku Sensei Nube,,TV,Manga,49,Finished Airing
10012,Carnival Phantasm,,OVA,Manga,12,Finished Airing
4709,Aesop&#039;s World,,TV,Unknown,26,Finished Airing
5167,Cream Lemon: New Generation,,OVA,Unknown,4,Finished Airing
29803,Overlord,Overlord,TV,Light novel,13,Finished Airing
10643,Gintama: Dai Hanseikai,,Special,Manga,1,Finished Airing
4997,Mahoromatic 2 End Year Special,,Special,Manga,1,Finished Airing
22447,Hello Kitty no Momotarou,Hello Kitty in Momotaro,OVA,Unknown,1,Finished Airing
34550,Warau Salesman New,The Laughing Salesman,TV,Manga,12,Finished Airing
4304,Kodomo no Jikan,A Forbidden Time,OVA,Unknown,7,Finished Airing
259,Happy☆Lesson,,OVA,Unknown,5,Finished Airing
3020,Gu-Gu Ganmo,,TV,Manga,50,Finished Airing
19899,Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater,,OVA,Unknown,11,Finished Airing
23617,Sore Ike! Anpanman: Ringo Boy to Minna no Negai,,Movie,Unknown,1,Finished Airing
31598,Luger Code 1951,,ONA,Manga,1,Finished Airing
36529,The iDOLM@STER SideM: PASSION of the PASSION,,Special,Game,1,Not yet aired
10859,Sorette♡Dakara ne!,,ONA,Original,1,Finished Airing
3768,Play Ball,Play Ball,TV,Manga,13,Finished Airing
5476,Fushigi na Melmo,Marvelous Melmo,TV,Manga,26,Finished Airing
36114,Saishuu Densha featuring Izumi Makura,Saisyu Densha featuring Izumi Makura,Music,Music,1,Finished Airing
6547,Angel Beats!,Angel Beats!,TV,Original,13,Finished Airing
21875,Chou Akuukan Bouheki Cheese Napolitan,,ONA,Unknown,1,Finished Airing
1932,Yes! Precure 5,Yes! Pretty Cure 5,TV,Original,49,Finished Airing
1411,VS Knight Lamune & 40 Fresh,,OVA,Original,6,Finished Airing
13947,Ashita no Eleventachi,,Special,Unknown,1,Finished Airing
31300,Change Our Mirai!,Change Our Mirai!,Music,Original,1,Finished Airing
37517,Happy Sugar Life,,TV,Manga,0,Not yet aired
33134,Kachikachi Yama (1939),,Movie,Other,1,Finished Airing
11111,Another,Another,TV,Novel,12,Finished Airing
6130,Marie & Gali,,TV,Original,40,Finished Airing
749,Nanami-chan,,TV,Unknown,12,Finished Airing
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Legend of Lemnear,OVA,Original,1,Finished Airing
22467,Minihams no Ai no Uta,,Music,Unknown,1,Finished Airing
2459,Maison Ikkoku: Ikkokujima Nanpa Shimatsuki,,OVA,Unknown,1,Finished Airing
34077,Cardfight!! Vanguard G: Next,Cardfight!! Vanguard G NEXT,TV,Original,52,Finished Airing
4800,Huckleberry Finn Monogatari,,TV,Novel,26,Finished Airing
36781,Original,,Music,Music,1,Finished Airing
31636,Dagashi Kashi,Dagashi Kashi,TV,Manga,12,Finished Airing
6291,Full Metal Panic! The Second Raid Episode 000,,Special,Light novel,1,Finished Airing
29955,Insomniac,,Music,Unknown,1,Finished Airing
35623,Si Ling Bianma: Zhi Shijie Caozong Zhe Recap,Order Designer Recap,ONA,Original,1,Finished Airing
11141,Blue Seagull,,Movie,Unknown,1,Finished Airing
31551,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,,OVA,Unknown,1,Finished Airing
420,Spriggan,Spriggan,Movie,Manga,1,Finished Airing
6984,Hidamari Sketch x 365 Specials,,Special,4-koma manga,3,Finished Airing
1548,Shin Taketori Monogatari: 1000-nen Joou,Queen Millennia,TV,Manga,42,Finished Airing
23285,Paulette no Isu,Paulette&#039;s Chair,ONA,Unknown,1,Finished Airing
25089,Araiguma Rascal Specials,,Special,Unknown,2,Finished Airing
30860,Koumon-teki Juuku Ketsujiru Juke,Anal Juke: Anal Juice,Music,Unknown,1,Finished Airing
34961,Yume Oukoku to Nemureru 100 Nin no Ouji-sama: Short Stories,,ONA,Game,10,Finished Airing
10967,Circuit no Ookami II: Modena no Ken,,OVA,Manga,1,Finished Airing
9611,Aa! Megami-sama! (2011),,OVA,Manga,3,Finished Airing
34614,Teekyuu 8 Specials,,Special,Manga,2,Finished Airing
34841,Haruniwa Ie no 3 Nin-me,,TV,Manga,45,Finished Airing
13681,Nekogami Yaoyorozu Specials,,Special,Manga,7,Finished Airing
12759,Zoku Zoku Mura no Obaketachi,,OVA,Unknown,12,Finished Airing
32481,Love Live! Kouhaku Special Anime,,Special,Original,1,Finished Airing
35708,Afureko! AR,,ONA,Unknown,3,Finished Airing
28519,Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,,OVA,Manga,2,Finished Airing
31736,Valkyrie Drive: Mermaid Specials,,Special,Original,6,Finished Airing
9264,Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,,Movie,Unknown,1,Finished Airing
36742,Koisuru Shirokuma Tokubetsu-ban,,ONA,Manga,0,Currently Airing
19855,Nobunagun,Nobunagun,TV,Manga,13,Finished Airing
2830,Chibikko Remi to Meiken Kapi,,Movie,Unknown,1,Finished Airing
22631,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland,,OVA,Unknown,10,Finished Airing
34187,Shima no Kuregata no Hanashi,,OVA,Original,1,Finished Airing
1991,Juusou Kikou Dancougar Nova,,TV,Unknown,12,Finished Airing
31769,Kojiki: Hyuuga-hen,The Hyuga Episode of Kojiki,Movie,Unknown,1,Finished Airing
34233,Kimoshiba,,TV,Original,13,Finished Airing
23651,Hanawa Hekonai Kappa Matsuri,,Movie,Unknown,1,Finished Airing
34116,Inochi,,Music,Original,1,Finished Airing
29920,Kobutori (1957),,Movie,Other,1,Finished Airing
9352,Tenshi no Habataki Jun,,OVA,Unknown,1,Finished Airing
15839,Hitou Meguri Kakure Yu: Mao-hen,,OVA,Visual novel,2,Finished Airing
33925,Hua Jiang Hu Zhi Bu Liang Ren 2nd Season,,ONA,Original,40,Finished Airing
9491,Katsugeki Shoujo Tanteidan,,OVA,Original,1,Finished Airing
5274,Magical★Taruruuto-kun,,TV,Manga,87,Finished Airing
21349,Kichiku: Haha Shimai Choukyou Nikki,,OVA,Original,3,Finished Airing
9606,Kaba no Potomasu,,Movie,Unknown,1,Finished Airing
21451,Nihonbashi Koukashita R Keikaku,,Music,Unknown,1,Finished Airing
1425,Lupin III: Part II,,TV,Manga,155,Finished Airing
2034,Lovely★Complex,Lovely Complex,TV,Manga,24,Finished Airing
34427,Frame Arms Girl,,TV,Other,12,Finished Airing
10460,Kimi to Boku.,You and Me.,TV,Manga,13,Finished Airing
17201,Toki no Daichi: Hana no Oukoku no Majo,,OVA,Manga,3,Finished Airing
910,Himawari!,Himawari!,TV,Original,13,Finished Airing
